timestamp,ground_truth_x,ground_truth_y,dr_x,dr_y,ekf_x,ekf_y,ai_dr_x,ai_dr_y,hybrid_x,hybrid_y,gps_available
42.74,29.804877985372443,0.01631436744504744,42.77396378084126,-9.267026721307316,29.845966808500076,-0.013127823655159264,37.66810640855732,-4.764451323815861,29.81720463231073,0.007481710114985427,True
42.75,29.811604374733754,0.01669899985000778,42.78694544110925,-9.271116512305188,29.85270550226552,-0.012747936117374799,37.67891083036096,-4.768277423865246,29.823934712993278,0.007864919059793005,True
42.76,29.818344982493045,0.017088094681381838,42.79994512241141,-9.275197491296662,29.859458591096153,-0.012359719419717214,37.71585059802786,-4.792772278436555,29.830679065073976,0.008253750451052122,True
42.77,29.82509981273076,0.017481651063706583,42.81295981173427,-9.279277225779266,29.86622624773414,-0.011966433426294517,37.735180518673964,-4.790106674479217,29.83743774323177,0.008647225716706253,True
42.78,29.83186886948124,0.017879668111479452,42.82598909670633,-9.283362263477063,29.873006940202217,-0.011574285936922078,37.725651591365754,-4.7720068633916135,29.844210290697532,0.009043481896958992,True
42.79,29.838652156732735,0.018282144929163247,42.839031240748085,-9.287440708781057,29.879799893040452,-0.011180217656908303,37.76025821905009,-4.784118584299856,29.85099647762505,0.00944343615334178,True
42.800000000000004,29.845449678427403,0.018689080611185238,42.85209334847943,-9.291516722051178,29.886607696716126,-0.010780536162574437,37.75042069909588,-4.785705507604156,29.85779708391402,0.009848195579057334,True
42.81,29.85226143846127,0.01910047424193939,42.86516358077995,-9.295591876856601,29.893428215210484,-0.010377882860248416,37.76915957153312,-4.798247859827793,29.864611471486036,0.010256967111283048,True
42.82,29.859087440684224,0.019516324895791026,42.878251952654765,-9.299665341728074,29.900260857920227,-0.009972384191552454,37.792377871996806,-4.804014096610887,29.871439465855026,0.01066971216958798,True
42.83,29.86592768890003,0.01993663163707593,42.89135468304905,-9.303736595898432,29.90710861067885,-0.009563240881481524,37.793264988072245,-4.810790924816889,29.878281965433672,0.011086669881508693,True
42.84,29.872782186866278,0.020361393520104798,42.90447193588687,-9.307800504302657,29.913969789878355,-0.009147890857830425,37.81022459473086,-4.810183259582198,29.8851384677699,0.01150860820672423,True
42.85,29.879650938294386,0.02079060958916279,42.9176100228011,-9.311860479752031,29.920847315620907,-0.008725817406650696,37.83039126135701,-4.8227419037022266,29.89200985149234,0.011935681490418744,True
42.86,29.88653394684961,0.02122427887851397,42.93076172807207,-9.315913152160144,29.92774052009923,-0.008297338230710462,37.83794251420488,-4.831082295836902,29.898895918824493,0.012367793745746638,True
42.87,29.893431216150987,0.021662400412403304,42.94392715745844,-9.3199608906483,29.93464612993365,-0.007862276217095905,37.85288130098261,-4.837296782371933,29.905795690285785,0.01280499742355354,True
42.88,29.900342749771383,0.02210497320505711,42.95710796351159,-9.32400610656482,29.941565153392858,-0.007422987516377587,37.85328716273034,-4.810585047910035,29.912709470857823,0.0132465849886267,True
42.89,29.907268551237415,0.02255199626068638,42.97030578243678,-9.328049044294938,29.948499130732582,-0.006980595554798427,37.87023864376491,-4.824830870314225,29.919637725085963,0.013692218716040937,True
42.9,29.91420862402948,0.023003468573490116,42.983518050558686,-9.332086848956608,29.955447569382983,-0.006533789714422112,37.864767955191255,-4.817016887408757,29.926580307635533,0.014142291087116447,True
42.910000000000004,29.921162971581758,0.023459389127655772,42.99674137525578,-9.336118745125018,29.962407859056974,-0.006080989504589821,37.90041550092717,-4.840539979255878,29.933536437824323,0.014597275537982094,True
42.92,29.928131597282153,0.023919756897361477,43.00997788435195,-9.340144204734822,29.96937977052278,-0.005621832938965368,37.91104752546523,-4.832654046653767,29.94050604925434,0.015057279946463423,True
42.93,29.93511450447231,0.024384570846780695,43.02323402223869,-9.344167003825444,29.976367375568838,-0.005157981717000213,37.92152036485954,-4.830767879679936,29.947490365801265,0.01552180507764642,True
42.94,29.942111696447615,0.024853829930082227,43.0365061724939,-9.348185833219613,29.983371716209525,-0.0046905396157350294,37.92491578705689,-4.826952751401986,29.954489702376186,0.01599051906633705,True
42.95,29.949123176457178,0.025327533091433097,43.04979546725188,-9.352199467479508,29.99039139145783,-0.00421829389659089,37.97247489153777,-4.857896717845719,29.96150364095737,0.016463784995025897,True
42.96,29.956148947703777,0.025805679265001435,43.063099772143644,-9.356210811697256,29.997425828741264,-0.003742021237559248,37.97130480449228,-4.856112106405508,29.968532012015025,0.01694136911423323,True
42.97,29.96318901334393,0.026288267374958485,43.07641789604991,-9.360222119883707,30.00447352279971,-0.003263906585162352,37.976462814110214,-4.853911180094888,29.975574366180663,0.017422615186922234,True
42.980000000000004,29.97024337648783,0.026775296335481258,43.089756853236,-9.364232407127778,30.01153713867668,-0.002784158408782574,37.98744285787467,-4.8548129659046335,29.982631505144482,0.017907459912202106,True
42.99,29.977312040199315,0.027266765050754982,43.1031110494355,-9.368239978828395,30.01861707917233,-0.002301243708414567,37.990690490506054,-4.86278257755276,29.989703551891218,0.018396362423004117,True
43.0,29.984395007495927,0.027762672414974876,43.11647972208553,-9.372242126373607,30.025710318385308,-0.0018130833594878866,38.01072391611629,-4.859611663727122,29.99678960076274,0.018889945682636047,True
43.01,29.99149228134886,0.028263017312349703,43.12986749264767,-9.376237060578122,30.032818664320242,-0.0013178312997786466,38.02056640240719,-4.863763000519528,30.003890196240278,0.019388762728711196,True
43.02,29.998603864682938,0.028767798617104212,43.143268908492225,-9.380232627651813,30.03994165110046,-0.0008184668621755153,38.04441627406229,-4.883381183407428,30.011005200608192,0.019891918973320294,True
43.03,30.005729760376624,0.029277015193480027,43.156684355350315,-9.384226552633827,30.047077035834572,-0.000317366047845739,38.07105679950315,-4.8812048355622935,30.018133943014007,0.020398700821082295,True
43.04,30.012869971262027,0.029790665895739865,43.17011565092975,-9.388218118232329,30.054226027706555,0.00018712561275824238,38.058295429982486,-4.871399117988188,30.025276788195384,0.020909603810845376,True
43.050000000000004,30.02002450012486,0.03030874956817109,43.183562768040126,-9.392203867874425,30.061389497673378,0.0006969573729209044,38.089908612308925,-4.898017943344396,30.032433999389415,0.02142521190959603,True
43.06,30.027193349704437,0.030831265045084377,43.197026487398084,-9.39618777121847,30.068567752111974,0.0012117868055965771,38.1014840565204,-4.896986950295618,30.039605670426695,0.021945421573238037,True
43.07,30.034376522693698,0.03135821115082016,43.21051230782337,-9.400169534315495,30.075763456293053,0.0017299435165327062,38.12853494042225,-4.909287614454655,30.0467926027735,0.022469730860533922,True
43.08,30.041574021739155,0.031889586699750616,43.22401496565357,-9.404152105141822,30.082976300679302,0.002250420595775543,38.12487813627735,-4.913385103036109,30.0539947054212,0.02299783686855809,True
43.09,30.048785849440918,0.03242539049628124,43.23752632053574,-9.408129798703332,30.090200095926193,0.0027746839823631383,38.12879171283921,-4.8956500165988395,30.0612101233865,0.023530178542105807,True
43.1,30.056012008352656,0.03296562133485237,43.25105448803583,-9.41210455063471,30.097435276717093,0.0033044457535658565,38.15867014965692,-4.905955258642523,30.068438988861985,0.024067268660466413,True
43.11,30.063252500981612,0.03351027799994588,43.26459860535779,-9.41607784009932,30.104685380065984,0.003838082166182968,38.15163922043958,-4.910537469158157,30.07568236470692,0.024608619249817006,True
43.12,30.070507329788605,0.03405935926608428,43.278158691626075,-9.42004848473716,30.111949962454347,0.004375536844725184,38.188219097357276,-4.919771919185402,30.082940119588322,0.02515421253967655,True
43.13,30.077776497187976,0.034612863897835355,43.29173535670045,-9.424012326267443,30.119229278424914,0.004919207966224481,38.20732898081544,-4.932378911045275,30.090212331559055,0.025704767118352092,True
43.14,30.085060005547614,0.0351707906498131,43.30532777902553,-9.427975761592727,30.126523184340364,0.00546788727047247,38.21443069574306,-4.938040840328078,30.097498959185437,0.02625991963601091,True
43.15,30.092357857188972,0.035733138266682785,43.31893588907488,-9.431938302296464,30.133831260866803,0.006018932414762983,38.24034549600847,-4.931556355732743,30.10479987829232,0.026818876511106843,True
43.160000000000004,30.099670054386998,0.03629990548316342,43.33256168604589,-9.43589366791765,30.1411543687524,0.006575552488326907,38.24908991099096,-4.935306204538744,30.11211534869662,0.027382599584712466,True
43.17,30.106996599370163,0.03687109102402797,43.34620170674552,-9.439845389174303,30.14849178238034,0.007138788778705554,38.24435787282218,-4.943468397902331,30.119445154273215,0.02795140035043124,True
43.18,30.114337494320484,0.03744669360410913,43.35985473649266,-9.443791685423728,30.155841476853453,0.007707591760397136,38.263703861401105,-4.9441202262257296,30.126788689080374,0.028524963050995528,True
43.19,30.12169274137344,0.03802671192830198,43.37353269177967,-9.447733361977523,30.16320837090347,0.008282233171626342,38.270244518104136,-4.947966058510726,30.134147430232446,0.02910336830129929,True
43.2,30.129062342618045,0.03861114469156557,43.38722435573238,-9.451671731410054,30.170592393294438,0.008861605965471225,38.28240553477901,-4.944872987208393,30.141521357820963,0.029686283073737264,True
43.21,30.136446300096782,0.039199990578925537,43.400932178347794,-9.455607733939917,30.17798937292016,0.009444690237405202,38.296938762515275,-4.943096480582984,30.148909221943796,0.030273400476469432,True
43.22,30.143844615805627,0.03979324826547992,43.414651374165906,-9.459537831330524,30.18539848054176,0.010032706104642769,38.325351695363416,-4.96545394995235,30.156310775226466,0.030865085617228772,True
43.230000000000004,30.151257291694044,0.040390916416399136,43.428386781475645,-9.46346103259099,30.192820033237773,0.010627551090895311,38.326954458019834,-4.971866718015795,30.16372611415716,0.031461906818747984,True
43.24,30.158684329664958,0.04099299368692888,43.4421352530515,-9.467377573520649,30.20025501773312,0.011229234140322446,38.36192313681004,-4.986944109470356,30.171155536085408,0.03206386582294695,True
43.25,30.16612573157476,0.04159947872239678,43.45589826296115,-9.471294264464035,30.207702830520837,0.011834376180660577,38.34753701875949,-4.963228087095871,30.178598861258582,0.03266994795987591,True
43.26,30.173581499233308,0.042210370158211274,43.46968027558074,-9.4752036356477,30.215166252152695,0.012443388322795,38.37060829605804,-4.9668399118928175,30.18605692510912,0.03328027560758639,True
43.27,30.18105163440394,0.042825666619866976,43.48347957346175,-9.479110676994882,30.222646311529168,0.01305741759069054,38.39321143839095,-4.987752396812997,30.193530037541507,0.03389519191111404,True
43.28,30.18853613880338,0.043445366722947076,43.497296447474234,-9.483016581182747,30.230142090421854,0.013673699197017494,38.39976131411242,-4.986990542059212,30.20101792428892,0.0345138664651682,True
43.29,30.19603501410185,0.0440694690731267,43.511123880398756,-9.48691959251001,30.237650491123322,0.014292760860802563,38.41206334496785,-4.981281469951416,30.20851965720829,0.035136456609429455,True
43.300000000000004,30.203548261923007,0.04469797226617578,43.52497269811243,-9.490816711022406,30.245173397719885,0.014916880650965591,38.42589595021814,-4.990493415429144,30.21603580266207,0.035763644781612716,True
43.31,30.2110758838439,0.04533087488796239,43.5388338158163,-9.494708810136716,30.25271154866852,0.015546894925046031,38.4385068008932,-5.005735669420163,30.223566583291287,0.03639568089908748,True
43.32,30.218617881395048,0.04596817551445587,43.55271539632067,-9.498598278838656,30.26026442924684,0.016181190234717265,38.4388314241527,-4.986497105437778,30.231111845750583,0.037032079930534284,True
43.33,30.22617425606039,0.04660987271172967,43.566615920012055,-9.50248183941521,30.267834876898842,0.016820167612435082,38.469190459196625,-5.005604169127125,30.238672442311923,0.03767296118194129,True
43.34,30.233745009277254,0.04725596503596652,43.580534055647846,-9.506361586735947,30.27542123386569,0.017464302734130212,38.487227037367816,-5.0124803611500095,30.246247876653783,0.03831846634541562,True
43.35,30.241330142436404,0.0479064510334577,43.59446550761962,-9.510239660760591,30.283020855927255,0.018111656521335173,38.49624277507567,-5.0121927857605915,30.253837356483658,0.03896801267982094,True
43.36,30.248929656882012,0.04856132924061041,43.60841329694884,-9.514116468154075,30.290633336854658,0.018761278094930382,38.507183629285265,-5.003271760665061,30.261440760873803,0.039621313896906395,True
43.37,30.25654355391164,0.049220598183949305,43.62237555735271,-9.517988655589372,30.29825937872184,0.01941472638913047,38.52137047999065,-5.012977097056657,30.269058301354697,0.04027883664550365,True
43.38,30.26417183477628,0.04988425638011962,43.636353789918566,-9.521857702817456,30.305898931429375,0.020072888874601354,38.54360657846227,-5.015261137570874,30.276689963772206,0.04094084612846414,True
43.39,30.271814500680293,0.05055230233588981,43.65034715906865,-9.525727490303678,30.313552399080567,0.020733395597653442,38.554210589091845,-5.022460202095671,30.284335870200373,0.04160663031441889,True
43.4,30.27947155278143,0.05122473454815757,43.664350299699386,-9.529591351561074,30.32121715197968,0.021397725091788798,38.59221961961516,-5.031490117125038,30.291995232540902,0.04227663171124694,True
43.410000000000004,30.28714299219086,0.05190155150395093,43.67837269405929,-9.533453270422047,30.32889538620425,0.022067115985216934,38.58657534222213,-5.038789555059498,30.299668710394876,0.04295122084833072,True
43.42,30.29482881997311,0.052582751680430695,43.692410734492334,-9.537307031235267,30.336589771515538,0.022742447772403404,38.59505822976211,-5.044874436935951,30.307357105435834,0.04363066050802251,True
43.43,30.30252903714609,0.05326833354489802,43.7064632108901,-9.541161620872192,30.344297984313965,0.02342231196779927,38.60961043150167,-5.044780338065795,30.31505972129645,0.04431452707176839,True
43.44,30.310243644681112,0.053958295554793034,43.72052989759676,-9.545013374041071,30.35201947548847,0.02410437834137342,38.61783777036898,-5.042644447039118,30.322776393923316,0.04500212039076715,True
43.45,30.317972643502838,0.054652636157703105,43.7346135518508,-9.548863850111438,30.359755490684616,0.024789847896752086,38.643154754395965,-5.050321064466907,30.330507497657372,0.04569379967941779,True
43.46,30.325716034489307,0.05535135379136058,43.74871041783586,-9.552713876989909,30.36750557903161,0.025477812615314094,38.65592029103532,-5.048722749975749,30.338252897851994,0.04638929143854663,True
43.47,30.333473818471948,0.05605444688365124,43.76281641207907,-9.556561990363036,30.375266379541394,0.026168796544319695,38.670853120910856,-5.053462071997558,30.346011586792777,0.047088751781851776,True
43.480000000000004,30.34124599623553,0.056761913852617196,43.77693952223467,-9.560401419747645,30.383040072212218,0.026866553024528013,38.6741901745479,-5.051698187936122,30.353784219028533,0.04779330560419044,True
43.49,30.349032568518187,0.05747375310645686,43.79108008491373,-9.564237048337686,30.390830468686328,0.027571585058466786,38.714896288984775,-5.074966838071573,30.36157193856863,0.04850310269205983,True
43.5,30.356833536011443,0.058189963043531856,43.805235944556664,-9.568071682979259,30.398636475121393,0.028280171513811708,38.72177275257058,-5.075213749934825,30.369374417744424,0.04921702558461581,True
43.51,30.36464889936015,0.05891054205237145,43.81940425694854,-9.571908436054782,30.406455761063356,0.02898985012801951,38.74557317555816,-5.086025200123386,30.37719095787111,0.049934334475065865,True
43.52,30.372478659162546,0.059635488511672774,43.83358873315619,-9.575746987397798,30.414288850008766,0.029699840364308016,38.72768510766791,-5.072050545747407,30.38502171641641,0.05065479406746334,True
43.53,30.380322815970196,0.060364800790305706,43.8477847132808,-9.579583783951044,30.422135408331815,0.03041235787823043,38.74723215438188,-5.067529340591669,30.39286659367868,0.05137906791668312,True
43.54,30.388181370288027,0.06109847724731887,43.86199350968598,-9.583419119039817,30.42999410512892,0.0311290598176616,38.782421308910834,-5.09503105751638,30.400725190740296,0.05210765201842169,True
43.550000000000004,30.396054322574336,0.06183651623194075,43.87621595238136,-9.587251765412873,30.437866168175326,0.0318503750810875,38.79283286903785,-5.080150706452912,30.408597876254632,0.05284067388668477,True
43.56,30.40394167324076,0.06257891608358235,43.890456825642914,-9.591087869139889,30.445754170712565,0.032574135079254184,38.7938605846456,-5.087664655181149,30.4164854224823,0.053577481782283894,True
43.57,30.41184342265226,0.06332567513184606,43.904712510138935,-9.594920890394459,30.45365841542687,0.033300763024178046,38.817249608069844,-5.0895750690138435,30.42438792048464,0.05431820149954565,True
43.58,30.419759571127187,0.0640767916965237,43.91898275037471,-9.598747472632484,30.461576977331298,0.03403475134387941,38.83491588254634,-5.108466844428138,30.43230479298842,0.05506417959073041,True
43.59,30.427690118937228,0.06483226408760334,43.933274754252054,-9.602565832219364,30.46951288537915,0.03477793553278187,38.8344497763773,-5.092327184758426,30.440236948869803,0.0558159655211569,True
43.6,30.435635066307384,0.06559209060527227,43.94758371525926,-9.606386522726888,30.477466793760065,0.03552587043114096,38.84672455006761,-5.132308344321126,30.448184584543185,0.056572224553032874,True
43.61,30.443594413416037,0.06635626953992135,43.961909593124105,-9.610206266714297,30.485436123956838,0.03627534489280956,38.879331887740804,-5.1162907088529685,30.456146926578278,0.05733199214578781,True
43.62,30.451568160394906,0.06712479917214775,43.97625026184587,-9.614025224434087,30.49341980089638,0.03702808256473183,38.86794766861467,-5.096375573860357,30.464123652545346,0.05809578418992297,True
43.63,30.45955630732905,0.06789767777276134,43.99060504145021,-9.617840397759373,30.501416613481155,0.03778545847960732,38.89387719339723,-5.110905278130467,30.47211439917468,0.05886401198481514,True
43.64,30.46755885425686,0.0686749036027845,44.004969161824526,-9.621655884920592,30.509424362367678,0.03854695672028862,38.8991299093526,-5.1217007076134635,30.480118506690104,0.05963651953803573,True
43.65,30.475575801170105,0.06945647491345941,44.01935208835484,-9.625462981569134,30.51744554225917,0.03931460626758215,38.923143992804306,-5.125044318544232,30.488136723496826,0.06041391431969623,True
43.660000000000004,30.483607148013867,0.07024238994625209,44.03375225964713,-9.62926660569564,30.525483712059106,0.04008981263433088,38.95706587735343,-5.150554046949303,30.496170117227436,0.06119661675267572,True
43.67,30.491652894686574,0.07103264693285283,44.04816779312605,-9.633067259084468,30.53353703539005,0.040869799389811924,38.95501193222517,-5.130842336904292,30.504218136897617,0.06198379266994056,True
43.68,30.499713041040017,0.0718272440951837,44.062598814414606,-9.636859795943394,30.541604650198362,0.041656524548285945,38.95937930528985,-5.133167645827427,30.51228052378752,0.06277602823111438,True
43.69,30.507787586879317,0.07262617964540241,44.07704794338417,-9.640649044354095,30.549687762570958,0.04244980977124163,38.99703895977211,-5.1613146899534605,30.52035763958681,0.06357326868315417,True
43.7,30.515876531962952,0.07342945178590421,44.09150830718357,-9.644433757070846,30.55778438150449,0.04324780757494819,38.984039225304905,-5.150105735067672,30.528448886825412,0.0643749585226174,True
43.71,30.523979876002738,0.07423705870932595,44.10598279996416,-9.648217389215796,30.565892897389464,0.04404950970796062,39.00094606442949,-5.140546509851783,30.536553782418757,0.06518079400891635,True
43.72,30.53209761866383,0.07504899859855363,44.12046978207988,-9.65200180172719,30.574014184478877,0.04485269123883725,39.03266069623393,-5.153798047302141,30.544672588408346,0.06599010639063871,True
43.730000000000004,30.540229759564756,0.0758652696267228,44.134977976539034,-9.655784716020337,30.58215153215243,0.045657909259897114,39.037472407081026,-5.15261279524397,30.552806291341057,0.06680306151667509,True
43.74,30.548376298277375,0.07668586995722237,44.149504695305566,-9.659557741929172,30.590307341157644,0.04647009734614188,39.047923598656396,-5.1695551097880585,30.560955611141456,0.06762113817389823,True
43.75,30.556537234326893,0.07751079774370395,44.16404070281354,-9.663325543174457,30.598475899775945,0.047290524966620825,39.0924850883421,-5.191326374778461,30.569118833961607,0.06844471591057902,True
43.76,30.56471256719189,0.07834005113007891,44.17858806528791,-9.667089197080346,30.60665431276411,0.04811618410383062,39.088974627635324,-5.158231946866723,30.577295090863554,0.06927289102220442,True
43.77,30.572902296304285,0.0791736282505291,44.19315092636183,-9.67085245824707,30.614845874404317,0.04894485753513416,39.08902065826491,-5.166647708186035,30.585485369734293,0.07010499703591061,True
43.78,30.581106421049345,0.080011527229505,44.2077282650903,-9.674609665687326,30.623052104615557,0.04977754515110795,39.09947144822629,-5.163838867957834,30.593690126119206,0.07094133260598588,True
43.79,30.58932494076572,0.08085374618173402,44.22231752493934,-9.678367628128333,30.631271414315083,0.05061378899832787,39.13188869574623,-5.185005201370521,30.60190888283053,0.07178175902671217,True
43.800000000000004,30.597557854745403,0.08170028321222556,44.23692851258765,-9.68212697556433,30.639507124137058,0.05145046022483496,39.13318495942603,-5.1743650203030995,30.610142635562898,0.07262533631600837,True
43.81,30.60580516223374,0.0825511364162701,44.25155633056697,-9.68588468540175,30.64776110081192,0.052289109932342974,39.145616465454665,-5.1770984839246985,30.618391943807193,0.07347252847109195,True
43.82,30.614066862429475,0.08340630387944814,44.266201464858625,-9.689633219430617,30.656030918743426,0.05313463049640331,39.17657467576561,-5.19131740827339,30.62665607932366,0.07432480186453469,True
43.83,30.622342954484683,0.0842657836776346,44.28086041407426,-9.6933727493748,30.66431507791134,0.05398988265485642,39.19111346201738,-5.203509353683883,30.634934591512682,0.07518301337080115,True
43.84,30.630633437504837,0.08512957387699993,44.29553742014001,-9.697110324571312,30.672613906345525,0.05485101727813564,39.19216150842736,-5.192540317247094,30.643227578157042,0.07604600689734065,True
43.85,30.63893831054877,0.08599767253401525,44.310229173947334,-9.70084661585964,30.680927772196963,0.05571447552511395,39.2008374846468,-5.192015591689717,30.651535149043227,0.07691271343134486,True
43.86,30.647257572628686,0.08687007769546029,44.3249359657306,-9.704584523691762,30.689255279493757,0.05657896834562695,39.26611571808046,-5.211201116098989,30.659856884688203,0.07778274489051029,True
43.87,30.655591222710182,0.08774678739842368,44.33966047744419,-9.708318894861982,30.69759781687803,0.05744590458711742,39.24153501968052,-5.199305718897627,30.668193200960538,0.07865652255503179,True
43.88,30.663939259712244,0.08862779967030843,44.354395987961894,-9.712049479406497,30.705953546140744,0.058317874822671846,39.25682032344163,-5.2134237240964385,30.67654354564079,0.07953482221601746,True
43.89,30.672301682507207,0.08951311252883776,44.369152174185714,-9.71577439668675,30.714323907749343,0.05919570732960224,39.30431614894768,-5.2361925638010085,30.684908350079844,0.0804178909690671,True
43.9,30.680678489920837,0.09040272398205773,44.383924790978874,-9.719493285250593,30.72271122705834,0.060080169375438135,39.29177648699328,-5.241518870425153,30.693288311062084,0.08130595760007184,True
43.910000000000004,30.68906968073229,0.09129663202834326,44.3987171327389,-9.723209471497613,30.731114752112337,0.06096966641594782,39.29719277971156,-5.22410735586651,30.701683202146302,0.08219854234462462,True
43.92,30.697475253674074,0.09219483465640144,44.41352212905983,-9.726920697099384,30.739532603391996,0.061863637220291964,39.32468069076637,-5.230333420640644,30.71009245858945,0.0830954754255686,True
43.93,30.705895207432157,0.09309732984527685,44.42834023534491,-9.73063073408675,30.747961916433866,0.0627614007929928,39.336584845177676,-5.2176755453355295,30.71851522013267,0.08399655112959163,True
43.94,30.714329540645895,0.09400411556435495,44.44317073398162,-9.734335871455777,30.756402961887048,0.06366299623379415,39.34966868930388,-5.232884379146206,30.72695156701824,0.0849017797651867,True
43.95,30.72277825190804,0.09491518977336999,44.45801786010981,-9.738039244080216,30.76485761538249,0.06456873381926123,39.36764672821284,-5.239314306641251,30.73540206095037,0.08581125298713735,True
43.96,30.731241339764754,0.09583055042240396,44.47288105928597,-9.741737953947844,30.773327576033015,0.06547852973922802,39.39015315019783,-5.2434106986988205,30.74386721064523,0.08672494421745117,True
43.97,30.739718802715657,0.09675019545189567,44.48775873877774,-9.745432245999437,30.781811788900352,0.06639356551296174,39.40261994101773,-5.248007166653734,30.752346698571063,0.08764320647021549,True
43.980000000000004,30.74821063921376,0.09767412279264565,44.50264924801948,-9.749123051406931,30.79030886201569,0.0673132043952641,39.38647216595771,-5.24018044734199,30.760840106054335,0.08856584727343117,True
43.99,30.7567168476655,0.09860233036581634,44.51755182778981,-9.75280819505051,30.798817948463906,0.06823794385295907,39.423067498566176,-5.236635785992894,30.76934717790502,0.08949301441195914,True
44.0,30.765237426430783,0.09953481608294079,44.53247013073918,-9.756494773844642,30.80734061490939,0.0691655388966907,39.42871704083439,-5.25357891462223,30.777868382974365,0.09042403292706576,True
44.01,30.77377237382292,0.10047157784592797,44.54740290382571,-9.760181273448477,30.815878006974092,0.07009375324032636,39.44883160331912,-5.2552774801135165,30.786404063768266,0.09135823046424749,True
44.02,30.782321688108688,0.10141261354706432,44.56234948520901,-9.763865311409717,30.824429246112313,0.07102476011952813,39.49046580677273,-5.278364975716357,30.794953955509772,0.09229625751880347,True
44.03,30.790885367508313,0.10235792106901798,44.57731657115217,-9.76755040946644,30.832997020208445,0.07195825988782766,39.49640445796247,-5.278838098675424,30.803518863318352,0.09323802271466088,True
44.04,30.79946341019546,0.1033074982848492,44.59229927153684,-9.771233460558577,30.841581827162283,0.07289430666570931,39.50325327010251,-5.276365658892317,30.812098935285505,0.09418354079910723,True
44.050000000000004,30.80805581429729,0.10426134305800971,44.60730164154948,-9.774914370129624,30.85018295249126,0.07383451704006348,39.51025049790324,-5.27919302995018,30.82069395575548,0.09513329525262584,True
44.06,30.8166625778944,0.1052194532423476,44.62231826933882,-9.778588087393077,30.85879954911948,0.07478113808655523,39.52374553832075,-5.28057220680836,30.829303669261925,0.09608795869560988,True
44.07,30.82528369902088,0.10618182668211662,44.63735148697782,-9.782258115964533,30.86743013330945,0.07573455847712653,39.55709836274076,-5.29627045269549,30.83792762930745,0.09704764622061958,True
44.08,30.8339191756643,0.10714846121197619,44.652400391650644,-9.7859217973313,30.876075374007034,0.07669407686474926,39.56077756221339,-5.280289396818604,30.846566035167115,0.0980121459078081,True
44.09,30.842569005765718,0.10811935465700073,44.66746005481297,-9.78958131694246,30.88473269981014,0.07765965626833532,39.58612737124974,-5.305037039751298,30.855218113979042,0.09898144514040111,True
44.1,30.851233187219677,0.10909450483267857,44.68253985219468,-9.793239189018067,30.893404339932278,0.0786290187427831,39.60250607305039,-5.291445804466065,30.863884533033456,0.09995485900570993,True
44.11,30.85991171787424,0.11007390954492213,44.697635091121604,-9.796893407609547,30.902092331944228,0.07960200576809445,39.6100901730613,-5.301582624223316,30.872565902095236,0.10093233841187382,True
44.12,30.868604595530957,0.1110575665900726,44.7127484140643,-9.80054218780155,30.910795521633418,0.08058034573233784,39.62202585318173,-5.304906678310584,30.881261873361694,0.10191440033275218,True
44.13,30.87731181794492,0.1120454737549017,44.72787532339055,-9.804184139891893,30.919512991257417,0.0815652714540883,39.64675721654851,-5.324657620116502,30.88997216993867,0.10290141306465768,True
44.14,30.886033382824717,0.1130376288166175,44.74301757831548,-9.807823243247087,30.928243560274385,0.08255535065666442,39.66689958591436,-5.3304958964453295,30.898696436059616,0.10389294536863156,True
44.15,30.894769287832478,0.11403402954287278,44.758173070430836,-9.81146404571078,30.93698724059234,0.08354676194226901,39.65841587591179,-5.306039546199061,30.907434673660436,0.10488784926269164,True
44.160000000000004,30.903519530583882,0.11503467369176645,44.773348105858375,-9.815106760409263,30.945746016106128,0.08453782215330517,39.69823862404685,-5.315156351473716,30.91618747624055,0.10588561823022807,True
44.17,30.912284108648137,0.11603955901184815,44.788539908353435,-9.81874721543458,30.95452131904726,0.08553085498817731,39.70201399130021,-5.3279845048632914,30.92495527176787,0.10688694780474689,True
44.18,30.921063019548,0.1170486832421278,44.80374864232489,-9.82239144752394,30.96331172639334,0.0865253495393804,39.717706714987244,-5.325160917738783,30.933737631601602,0.10789168313130357,True
44.19,30.929856260759813,0.11806204411207566,44.8189772785945,-9.8260270599395,30.97211849718231,0.08752443242842851,39.75264350784255,-5.345202112582323,30.94253493168656,0.1089007606069815,True
44.2,30.938663829713484,0.11907963934163046,44.834225209017205,-9.829657649484558,30.980942388828872,0.08853187717394824,39.75684121396105,-5.354618167367859,30.951347397448096,0.10991531069132579,True
44.21,30.947485723792468,0.12010146664120325,44.849491257933764,-9.833286916258942,30.98978225855465,0.08954397189673134,39.758628506926684,-5.339680348876129,30.96017468422112,0.11093421821786167,True
44.22,30.956321940333837,0.1211275237116829,44.86476886142519,-9.836916284513036,30.998634528341928,0.09055843667846196,39.7866357551935,-5.350757436704198,30.969015716736262,0.11195679760171662,True
44.230000000000004,30.96517247662827,0.12215780824444167,44.88006019488045,-9.840539343264913,31.00749754604013,0.09157768108129877,39.79309797182747,-5.3372539352448936,30.977869997451826,0.11298377009549879,True
44.24,30.974037329919998,0.12319231792133967,44.895364330870336,-9.84416252011097,31.016372323718972,0.0926016248267841,39.7953196035449,-5.345991667449837,30.986737828059688,0.11401510999297298,True
